[FWD-END] Issued Time: 1, Layer: Conv2d_1a_3x3.conv, Tensor ID: 281472049143840
[FWD-END] Issued Time: 2, Layer: Conv2d_1a_3x3.bn, Tensor ID: 281472049142000
[FWD-END] Issued Time: 3, Layer: relu_relu, Tensor ID: 281472049151600
[FWD-END] Issued Time: 4, Layer: Conv2d_2a_3x3.conv, Tensor ID: 281472049151360
[FWD-END] Issued Time: 5, Layer: Conv2d_2a_3x3.bn, Tensor ID: 281472049139040
[FWD-END] Issued Time: 6, Layer: relu_relu_1, Tensor ID: 281472049150880
[FWD-END] Issued Time: 7, Layer: Conv2d_2b_3x3.conv, Tensor ID: 281472049139040
[FWD-END] Issued Time: 8, Layer: Conv2d_2b_3x3.bn, Tensor ID: 281472049150640
[FWD-END] Issued Time: 9, Layer: relu_relu_2, Tensor ID: 281472049144320
[FWD-END] Issued Time: 10, Layer: maxpool1, Tensor ID: 281472049150640
[FWD-END] Issued Time: 11, Layer: Conv2d_3b_1x1.conv, Tensor ID: 281472049150160
[FWD-END] Issued Time: 12, Layer: Conv2d_3b_1x1.bn, Tensor ID: 281472049149840
[FWD-END] Issued Time: 13, Layer: relu_relu_3, Tensor ID: 281472049149600
[FWD-END] Issued Time: 14, Layer: Conv2d_4a_3x3.conv, Tensor ID: 281472049149840
[FWD-END] Issued Time: 15, Layer: Conv2d_4a_3x3.bn, Tensor ID: 281472049149360
[FWD-END] Issued Time: 16, Layer: relu_relu_4, Tensor ID: 281472049148960
[FWD-END] Issued Time: 17, Layer: maxpool2, Tensor ID: 281472049149360
[FWD-END] Issued Time: 18, Layer: Mixed_5b.branch1x1.conv, Tensor ID: 281472049148640
[FWD-END] Issued Time: 19, Layer: Mixed_5b.branch1x1.bn, Tensor ID: 281472049148320
[FWD-END] Issued Time: 20, Layer: relu_relu_5, Tensor ID: 281472049148160
[FWD-END] Issued Time: 21, Layer: Mixed_5b.branch5x5_1.conv, Tensor ID: 281472049148320
[FWD-END] Issued Time: 22, Layer: Mixed_5b.branch5x5_1.bn, Tensor ID: 281472049147760
[FWD-END] Issued Time: 23, Layer: relu_relu_6, Tensor ID: 281472049147600
[FWD-END] Issued Time: 24, Layer: Mixed_5b.branch5x5_2.conv, Tensor ID: 281472049147760
[FWD-END] Issued Time: 25, Layer: Mixed_5b.branch5x5_2.bn, Tensor ID: 281472049147360
[FWD-END] Issued Time: 26, Layer: relu_relu_7, Tensor ID: 281472049141680
[FWD-END] Issued Time: 27, Layer: Mixed_5b.branch3x3dbl_1.conv, Tensor ID: 281472049147360
[FWD-END] Issued Time: 28, Layer: Mixed_5b.branch3x3dbl_1.bn, Tensor ID: 281472049146640
[FWD-END] Issued Time: 29, Layer: relu_relu_8, Tensor ID: 281472049146480
[FWD-END] Issued Time: 30, Layer: Mixed_5b.branch3x3dbl_2.conv, Tensor ID: 281472049146640
[FWD-END] Issued Time: 31, Layer: Mixed_5b.branch3x3dbl_2.bn, Tensor ID: 281472049146240
[FWD-END] Issued Time: 32, Layer: relu_relu_9, Tensor ID: 281472049145600
[FWD-END] Issued Time: 33, Layer: Mixed_5b.branch3x3dbl_3.conv, Tensor ID: 281472049146240
[FWD-END] Issued Time: 34, Layer: Mixed_5b.branch3x3dbl_3.bn, Tensor ID: 281472049145360
[FWD-END] Issued Time: 35, Layer: relu_relu_10, Tensor ID: 281472049051696
[FWD-END] Issued Time: 36, Layer: avgpool_avg_pool2d, Tensor ID: 281472094366880
[FWD-END] Issued Time: 37, Layer: Mixed_5b.branch_pool.conv, Tensor ID: 281472049142080
[FWD-END] Issued Time: 38, Layer: Mixed_5b.branch_pool.bn, Tensor ID: 281472049144720
[FWD-END] Issued Time: 39, Layer: relu_relu_11, Tensor ID: 281472049144400
[FWD-END] Issued Time: 40, Layer: cat_cat, Tensor ID: 281472049144720
[FWD-END] Issued Time: 41, Layer: Mixed_5c.branch1x1.conv, Tensor ID: 281472049144400
[FWD-END] Issued Time: 42, Layer: Mixed_5c.branch1x1.bn, Tensor ID: 281472049147840
[FWD-END] Issued Time: 43, Layer: relu_relu_12, Tensor ID: 281472049149040
[FWD-END] Issued Time: 44, Layer: Mixed_5c.branch5x5_1.conv, Tensor ID: 281472049147840
[FWD-END] Issued Time: 45, Layer: Mixed_5c.branch5x5_1.bn, Tensor ID: 281471336677840
[FWD-END] Issued Time: 46, Layer: relu_relu_13, Tensor ID: 281471336678000
[FWD-END] Issued Time: 47, Layer: Mixed_5c.branch5x5_2.conv, Tensor ID: 281471336677840
[FWD-END] Issued Time: 48, Layer: Mixed_5c.branch5x5_2.bn, Tensor ID: 281471336678240
[FWD-END] Issued Time: 49, Layer: relu_relu_14, Tensor ID: 281471336678480
[FWD-END] Issued Time: 50, Layer: Mixed_5c.branch3x3dbl_1.conv, Tensor ID: 281471336678240
[FWD-END] Issued Time: 51, Layer: Mixed_5c.branch3x3dbl_1.bn, Tensor ID: 281471336678960
[FWD-END] Issued Time: 52, Layer: relu_relu_15, Tensor ID: 281471336679120
[FWD-END] Issued Time: 53, Layer: Mixed_5c.branch3x3dbl_2.conv, Tensor ID: 281471336678960
