[FWD-PRE] #000 | Conv2d_1a_3x3.conv                      
[FWD-POST] #000 | Conv2d_1a_3x3.conv                      
[FWD-PRE] #001 | Conv2d_1a_3x3.bn                        
[FWD-POST] #001 | Conv2d_1a_3x3.bn                        
[FWD-PRE] #002 | relu_relu                               
[FWD-POST] #002 | relu_relu                               
[FWD-PRE] #003 | Conv2d_2a_3x3.conv                      
[FWD-POST] #003 | Conv2d_2a_3x3.conv                      
[FWD-PRE] #004 | Conv2d_2a_3x3.bn                        
[FWD-POST] #004 | Conv2d_2a_3x3.bn                        
[FWD-PRE] #005 | relu_relu_1                             
[FWD-POST] #005 | relu_relu_1                             
[FWD-PRE] #006 | Conv2d_2b_3x3.conv                      
[FWD-POST] #006 | Conv2d_2b_3x3.conv                      
[FWD-PRE] #007 | Conv2d_2b_3x3.bn                        
[FWD-POST] #007 | Conv2d_2b_3x3.bn                        
[FWD-PRE] #008 | relu_relu_2                             
[FWD-POST] #008 | relu_relu_2                             
[FWD-PRE] #009 | maxpool1                                
[FWD-POST] #009 | maxpool1                                
[FWD-PRE] #010 | Conv2d_3b_1x1.conv                      
[FWD-POST] #010 | Conv2d_3b_1x1.conv                      
[FWD-PRE] #011 | Conv2d_3b_1x1.bn                        
[FWD-POST] #011 | Conv2d_3b_1x1.bn                        
[FWD-PRE] #012 | relu_relu_3                             
[FWD-POST] #012 | relu_relu_3                             
[FWD-PRE] #013 | Conv2d_4a_3x3.conv                      
[FWD-POST] #013 | Conv2d_4a_3x3.conv                      
[FWD-PRE] #014 | Conv2d_4a_3x3.bn                        
[FWD-POST] #014 | Conv2d_4a_3x3.bn                        
[FWD-PRE] #015 | relu_relu_4                             
[FWD-POST] #015 | relu_relu_4                             
[FWD-PRE] #016 | maxpool2                                
[FWD-POST] #016 | maxpool2                                
[FWD-PRE] #017 | Mixed_5b.branch1x1.conv                 
[FWD-POST] #017 | Mixed_5b.branch1x1.conv                 
[FWD-PRE] #018 | Mixed_5b.branch1x1.bn                   
[FWD-POST] #018 | Mixed_5b.branch1x1.bn                   
[FWD-PRE] #019 | relu_relu_5                             
[FWD-POST] #019 | relu_relu_5                             
[FWD-PRE] #020 | Mixed_5b.branch5x5_1.conv               
[FWD-POST] #020 | Mixed_5b.branch5x5_1.conv               
[FWD-PRE] #021 | Mixed_5b.branch5x5_1.bn                 
[FWD-POST] #021 | Mixed_5b.branch5x5_1.bn                 
[FWD-PRE] #022 | relu_relu_6                             
[FWD-POST] #022 | relu_relu_6                             
[FWD-PRE] #023 | Mixed_5b.branch5x5_2.conv               
[FWD-POST] #023 | Mixed_5b.branch5x5_2.conv               
[FWD-PRE] #024 | Mixed_5b.branch5x5_2.bn                 
[FWD-POST] #024 | Mixed_5b.branch5x5_2.bn                 
[FWD-PRE] #025 | relu_relu_7                             
[FWD-POST] #025 | relu_relu_7                             
[FWD-PRE] #026 | Mixed_5b.branch3x3dbl_1.conv            
[FWD-POST] #026 | Mixed_5b.branch3x3dbl_1.conv            
[FWD-PRE] #027 | Mixed_5b.branch3x3dbl_1.bn              
[FWD-POST] #027 | Mixed_5b.branch3x3dbl_1.bn              
[FWD-PRE] #028 | relu_relu_8                             
[FWD-POST] #028 | relu_relu_8                             
[FWD-PRE] #029 | Mixed_5b.branch3x3dbl_2.conv            
[FWD-POST] #029 | Mixed_5b.branch3x3dbl_2.conv            
[FWD-PRE] #030 | Mixed_5b.branch3x3dbl_2.bn              
[FWD-POST] #030 | Mixed_5b.branch3x3dbl_2.bn              
[FWD-PRE] #031 | relu_relu_9                             
[FWD-POST] #031 | relu_relu_9                             
[FWD-PRE] #032 | Mixed_5b.branch3x3dbl_3.conv            
[FWD-POST] #032 | Mixed_5b.branch3x3dbl_3.conv            
[FWD-PRE] #033 | Mixed_5b.branch3x3dbl_3.bn              
[FWD-POST] #033 | Mixed_5b.branch3x3dbl_3.bn              
[FWD-PRE] #034 | relu_relu_10                            
[FWD-POST] #034 | relu_relu_10                            
[FWD-PRE] #035 | avgpool_avg_pool2d                      
[FWD-POST] #035 | avgpool_avg_pool2d                      
[FWD-PRE] #036 | Mixed_5b.branch_pool.conv               
[FWD-POST] #036 | Mixed_5b.branch_pool.conv               
[FWD-PRE] #037 | Mixed_5b.branch_pool.bn                 
[FWD-POST] #037 | Mixed_5b.branch_pool.bn                 
