[FWD-PRE] #000 | conv1                                   
[FWD-POST] #000 | conv1                                   
[FWD-PRE] #001 | bn1                                     
[FWD-POST] #001 | bn1                                     
[FWD-PRE] #002 | relu                                    
[FWD-POST] #002 | relu                                    
[FWD-PRE] #003 | maxpool                                 
[FWD-POST] #003 | maxpool                                 
[FWD-PRE] #004 | layer1.0.conv1                          
[FWD-POST] #004 | layer1.0.conv1                          
[FWD-PRE] #005 | layer1.0.bn1                            
[FWD-POST] #005 | layer1.0.bn1                            
[FWD-PRE] #006 | layer1.0.relu                           
[FWD-POST] #006 | layer1.0.relu                           
[FWD-PRE] #007 | layer1.0.conv2                          
[FWD-POST] #007 | layer1.0.conv2                          
[FWD-PRE] #008 | layer1.0.bn2                            
[FWD-POST] #008 | layer1.0.bn2                            
[FWD-PRE] #009 | layer1.0.relu                           
[FWD-POST] #009 | layer1.0.relu                           
[FWD-PRE] #010 | layer1.0.conv3                          
[FWD-POST] #010 | layer1.0.conv3                          
[FWD-PRE] #011 | layer1.0.bn3                            
[FWD-POST] #011 | layer1.0.bn3                            
[FWD-PRE] #012 | add_add                                 
[FWD-POST] #012 | add_add                                 
[FWD-PRE] #013 | layer1.0.relu                           
[FWD-POST] #013 | layer1.0.relu                           
[FWD-PRE] #014 | layer1.1.conv1                          
[FWD-POST] #014 | layer1.1.conv1                          
[FWD-PRE] #015 | layer1.1.bn1                            
[FWD-POST] #015 | layer1.1.bn1                            
[FWD-PRE] #016 | layer1.1.relu                           
[FWD-POST] #016 | layer1.1.relu                           
[FWD-PRE] #017 | layer1.1.conv2                          
[FWD-POST] #017 | layer1.1.conv2                          
[FWD-PRE] #018 | layer1.1.bn2                            
[FWD-POST] #018 | layer1.1.bn2                            
[FWD-PRE] #019 | layer1.1.relu                           
[FWD-POST] #019 | layer1.1.relu                           
[FWD-PRE] #020 | layer1.1.conv3                          
[FWD-POST] #020 | layer1.1.conv3                          
[FWD-PRE] #021 | layer1.1.bn3                            
[FWD-POST] #021 | layer1.1.bn3                            
[FWD-PRE] #022 | add_add_1                               
[FWD-POST] #022 | add_add_1                               
[FWD-PRE] #023 | layer1.1.relu                           
[FWD-POST] #023 | layer1.1.relu                           
[FWD-PRE] #024 | layer1.2.conv1                          
[FWD-POST] #024 | layer1.2.conv1                          
[FWD-PRE] #025 | layer1.2.bn1                            
[FWD-POST] #025 | layer1.2.bn1                            
[FWD-PRE] #026 | layer1.2.relu                           
[FWD-POST] #026 | layer1.2.relu                           
[FWD-PRE] #027 | layer1.2.conv2                          
[FWD-POST] #027 | layer1.2.conv2                          
[FWD-PRE] #028 | layer1.2.bn2                            
[FWD-POST] #028 | layer1.2.bn2                            
[FWD-PRE] #029 | layer1.2.relu                           
[FWD-POST] #029 | layer1.2.relu                           
[FWD-PRE] #030 | layer1.2.conv3                          
[FWD-POST] #030 | layer1.2.conv3                          
[FWD-PRE] #031 | layer1.2.bn3                            
[FWD-POST] #031 | layer1.2.bn3                            
[FWD-PRE] #032 | add_add_2                               
[FWD-POST] #032 | add_add_2                               
[FWD-PRE] #033 | layer1.2.relu                           
[FWD-POST] #033 | layer1.2.relu                           
[FWD-PRE] #034 | layer2.0.conv1                          
[FWD-POST] #034 | layer2.0.conv1                          
[FWD-PRE] #035 | layer2.0.bn1                            
[FWD-POST] #035 | layer2.0.bn1                            
[FWD-PRE] #036 | layer2.0.relu                           
[FWD-POST] #036 | layer2.0.relu                           
[FWD-PRE] #037 | layer2.0.conv2                          
[FWD-POST] #037 | layer2.0.conv2                          
[FWD-PRE] #038 | layer2.0.bn2                            
[FWD-POST] #038 | layer2.0.bn2                            
[FWD-PRE] #039 | layer2.0.relu                           
[FWD-POST] #039 | layer2.0.relu                           
[FWD-PRE] #040 | layer2.0.conv3                          
[FWD-POST] #040 | layer2.0.conv3                          
[FWD-PRE] #041 | layer2.0.bn3                            
[FWD-POST] #041 | layer2.0.bn3                            
[FWD-PRE] #042 | add_add_3                               
[FWD-POST] #042 | add_add_3                               
[FWD-PRE] #043 | layer2.0.relu                           
[FWD-POST] #043 | layer2.0.relu                           
[FWD-PRE] #044 | layer2.1.conv1                          
[FWD-POST] #044 | layer2.1.conv1                          
[FWD-PRE] #045 | layer2.1.bn1                            
[FWD-POST] #045 | layer2.1.bn1                            
[FWD-PRE] #046 | layer2.1.relu                           
[FWD-POST] #046 | layer2.1.relu                           
[FWD-PRE] #047 | layer2.1.conv2                          
[FWD-POST] #047 | layer2.1.conv2                          
[FWD-PRE] #048 | layer2.1.bn2                            
[FWD-POST] #048 | layer2.1.bn2                            
[FWD-PRE] #049 | layer2.1.relu                           
[FWD-POST] #049 | layer2.1.relu                           
[FWD-PRE] #050 | layer2.1.conv3                          
[FWD-POST] #050 | layer2.1.conv3                          
[FWD-PRE] #051 | layer2.1.bn3                            
[FWD-POST] #051 | layer2.1.bn3                            
[FWD-PRE] #052 | add_add_4                               
[FWD-POST] #052 | add_add_4                               
[FWD-PRE] #053 | layer2.1.relu                           
[FWD-POST] #053 | layer2.1.relu                           
[FWD-PRE] #054 | layer2.2.conv1                          
[FWD-POST] #054 | layer2.2.conv1                          
[FWD-PRE] #055 | layer2.2.bn1                            
[FWD-POST] #055 | layer2.2.bn1                            
[FWD-PRE] #056 | layer2.2.relu                           
[FWD-POST] #056 | layer2.2.relu                           
[FWD-PRE] #057 | layer2.2.conv2                          
[FWD-POST] #057 | layer2.2.conv2                          
[FWD-PRE] #058 | layer2.2.bn2                            
[FWD-POST] #058 | layer2.2.bn2                            
[FWD-PRE] #059 | layer2.2.relu                           
[FWD-POST] #059 | layer2.2.relu                           
[FWD-PRE] #060 | layer2.2.conv3                          
[FWD-POST] #060 | layer2.2.conv3                          
[FWD-PRE] #061 | layer2.2.bn3                            
[FWD-POST] #061 | layer2.2.bn3                            
[FWD-PRE] #062 | add_add_5                               
[FWD-POST] #062 | add_add_5                               
[FWD-PRE] #063 | layer2.2.relu                           
[FWD-POST] #063 | layer2.2.relu                           
[FWD-PRE] #064 | layer2.3.conv1                          
[FWD-POST] #064 | layer2.3.conv1                          
[FWD-PRE] #065 | layer2.3.bn1                            
[FWD-POST] #065 | layer2.3.bn1                            
[FWD-PRE] #066 | layer2.3.relu                           
[FWD-POST] #066 | layer2.3.relu                           
[FWD-PRE] #067 | layer2.3.conv2                          
[FWD-POST] #067 | layer2.3.conv2                          
[FWD-PRE] #068 | layer2.3.bn2                            
[FWD-POST] #068 | layer2.3.bn2                            
[FWD-PRE] #069 | layer2.3.relu                           
[FWD-POST] #069 | layer2.3.relu                           
[FWD-PRE] #070 | layer2.3.conv3                          
[FWD-POST] #070 | layer2.3.conv3                          
[FWD-PRE] #071 | layer2.3.bn3                            
[FWD-POST] #071 | layer2.3.bn3                            
[FWD-PRE] #072 | add_add_6                               
[FWD-POST] #072 | add_add_6                               
[FWD-PRE] #073 | layer2.3.relu                           
[FWD-POST] #073 | layer2.3.relu                           
[FWD-PRE] #074 | layer2.4.conv1                          
[FWD-POST] #074 | layer2.4.conv1                          
[FWD-PRE] #075 | layer2.4.bn1                            
[FWD-POST] #075 | layer2.4.bn1                            
[FWD-PRE] #076 | layer2.4.relu                           
[FWD-POST] #076 | layer2.4.relu                           
[FWD-PRE] #077 | layer2.4.conv2                          
[FWD-POST] #077 | layer2.4.conv2                          
[FWD-PRE] #078 | layer2.4.bn2                            
[FWD-POST] #078 | layer2.4.bn2                            
[FWD-PRE] #079 | layer2.4.relu                           
[FWD-POST] #079 | layer2.4.relu                           
[FWD-PRE] #080 | layer2.4.conv3                          
[FWD-POST] #080 | layer2.4.conv3                          
[FWD-PRE] #081 | layer2.4.bn3                            
[FWD-POST] #081 | layer2.4.bn3                            
[FWD-PRE] #082 | add_add_7                               
[FWD-POST] #082 | add_add_7                               
[FWD-PRE] #083 | layer2.4.relu                           
[FWD-POST] #083 | layer2.4.relu                           
[FWD-PRE] #084 | layer2.5.conv1                          
[FWD-POST] #084 | layer2.5.conv1                          
[FWD-PRE] #085 | layer2.5.bn1                            
[FWD-POST] #085 | layer2.5.bn1                            
[FWD-PRE] #086 | layer2.5.relu                           
[FWD-POST] #086 | layer2.5.relu                           
[FWD-PRE] #087 | layer2.5.conv2                          
[FWD-POST] #087 | layer2.5.conv2                          
[FWD-PRE] #088 | layer2.5.bn2                            
[FWD-POST] #088 | layer2.5.bn2                            
