[FWD-PRE] #000 | conv1                                    | [inp[0]]shape=(4, 3, 224, 224) ptr=20617175762432 size=2408448B
[FWD-PRE] #000 | conv1                                    | [weight]shape=(64, 3, 7, 7) ptr=20616935636992 size=37632B
[FWD-POST] #000 | conv1                                    | [out[0]]shape=(4, 64, 112, 112) ptr=20617199878144 size=12845056B
[FWD-POST] #000 | conv1                                    | [d_in[0]]shape=(4, 3, 224, 224) ptr=20617175762432 size=2408448B
[FWD-PRE] #001 | bn1                                      | [inp[0]]shape=(4, 64, 112, 112) ptr=20617199878144 size=12845056B
[FWD-PRE] #001 | bn1                                      | [weight]shape=(64,) ptr=20616935674880 size=256B
[FWD-PRE] #001 | bn1                                      | [bias]shape=(64,) ptr=20616935675392 size=256B
[FWD-PRE] #001 | bn1                                      | [running_mean]shape=(64,) ptr=20616935675904 size=256B
[FWD-PRE] #001 | bn1                                      | [running_var]shape=(64,) ptr=20616935676416 size=256B
[FWD-POST] #001 | bn1                                      | [out[0]]shape=(4, 64, 112, 112) ptr=20617214558208 size=12845056B
[FWD-POST] #001 | bn1                                      | [d_in[0]]shape=(4, 64, 112, 112) ptr=20617199878144 size=12845056B
[FWD-PRE] #002 | relu                                     | [inp[0]]shape=(4, 64, 112, 112) ptr=20617214558208 size=12845056B
[FWD-POST] #002 | relu                                     | [out[0]]shape=(4, 64, 112, 112) ptr=20617214558208 size=12845056B
[FWD-POST] #002 | relu                                     | [d_in[0]]shape=(4, 64, 112, 112) ptr=20617214558208 size=12845056B
[FWD-PRE] #003 | maxpool                                  | [inp[0]]shape=(4, 64, 112, 112) ptr=20617214558208 size=12845056B
[FWD-POST] #003 | maxpool                                  | [out[0]]shape=(4, 64, 56, 56) ptr=20617132771328 size=3211264B
[FWD-POST] #003 | maxpool                                  | [d_in[0]]shape=(4, 64, 112, 112) ptr=20617214558208 size=12845056B
[FWD-PRE] #004 | layer1.0.conv1                           | [inp[0]]shape=(4, 64, 56, 56) ptr=20617132771328 size=3211264B
[FWD-PRE] #004 | layer1.0.conv1                           | [weight]shape=(64, 64, 1, 1) ptr=20616935677440 size=16384B
[FWD-POST] #004 | layer1.0.conv1                           | [out[0]]shape=(4, 64, 56, 56) ptr=20617153742336 size=3211264B
[FWD-POST] #004 | layer1.0.conv1                           | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617132771328 size=3211264B
[FWD-PRE] #005 | layer1.0.bn1                             | [inp[0]]shape=(4, 64, 56, 56) ptr=20617153742336 size=3211264B
[FWD-PRE] #005 | layer1.0.bn1                             | [weight]shape=(64,) ptr=20616935694336 size=256B
[FWD-PRE] #005 | layer1.0.bn1                             | [bias]shape=(64,) ptr=20616935694848 size=256B
[FWD-PRE] #005 | layer1.0.bn1                             | [running_mean]shape=(64,) ptr=20616935695360 size=256B
[FWD-PRE] #005 | layer1.0.bn1                             | [running_var]shape=(64,) ptr=20616935695872 size=256B
[FWD-POST] #005 | layer1.0.bn1                             | [out[0]]shape=(4, 64, 56, 56) ptr=20617243763200 size=3211264B
[FWD-POST] #005 | layer1.0.bn1                             | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617153742336 size=3211264B
[FWD-PRE] #006 | layer1.0.relu                            | [inp[0]]shape=(4, 64, 56, 56) ptr=20617243763200 size=3211264B
[FWD-POST] #006 | layer1.0.relu                            | [out[0]]shape=(4, 64, 56, 56) ptr=20617243763200 size=3211264B
[FWD-POST] #006 | layer1.0.relu                            | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617243763200 size=3211264B
[FWD-PRE] #007 | layer1.0.conv2                           | [inp[0]]shape=(4, 64, 56, 56) ptr=20617243763200 size=3211264B
[FWD-PRE] #007 | layer1.0.conv2                           | [weight]shape=(64, 64, 3, 3) ptr=20616935696896 size=147456B
[FWD-POST] #007 | layer1.0.conv2                           | [out[0]]shape=(4, 64, 56, 56) ptr=20617188344320 size=3211264B
[FWD-POST] #007 | layer1.0.conv2                           | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617243763200 size=3211264B
[FWD-PRE] #008 | layer1.0.bn2                             | [inp[0]]shape=(4, 64, 56, 56) ptr=20617188344320 size=3211264B
[FWD-PRE] #008 | layer1.0.bn2                             | [weight]shape=(64,) ptr=20616935844864 size=256B
[FWD-PRE] #008 | layer1.0.bn2                             | [bias]shape=(64,) ptr=20616935845376 size=256B
[FWD-PRE] #008 | layer1.0.bn2                             | [running_mean]shape=(64,) ptr=20616935845888 size=256B
[FWD-PRE] #008 | layer1.0.bn2                             | [running_var]shape=(64,) ptr=20616935846400 size=256B
[FWD-POST] #008 | layer1.0.bn2                             | [out[0]]shape=(4, 64, 56, 56) ptr=20617191556096 size=3211264B
[FWD-POST] #008 | layer1.0.bn2                             | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617188344320 size=3211264B
[FWD-PRE] #009 | layer1.0.relu                            | [inp[0]]shape=(4, 64, 56, 56) ptr=20617191556096 size=3211264B
[FWD-POST] #009 | layer1.0.relu                            | [out[0]]shape=(4, 64, 56, 56) ptr=20617191556096 size=3211264B
[FWD-POST] #009 | layer1.0.relu                            | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617191556096 size=3211264B
[FWD-PRE] #010 | layer1.0.conv3                           | [inp[0]]shape=(4, 64, 56, 56) ptr=20617191556096 size=3211264B
[FWD-PRE] #010 | layer1.0.conv3                           | [weight]shape=(256, 64, 1, 1) ptr=20616935847424 size=65536B
[FWD-POST] #010 | layer1.0.conv3                           | [out[0]]shape=(4, 256, 56, 56) ptr=20617248112640 size=12845056B
[FWD-POST] #010 | layer1.0.conv3                           | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617191556096 size=3211264B
[FWD-PRE] #011 | layer1.0.bn3                             | [inp[0]]shape=(4, 256, 56, 56) ptr=20617248112640 size=12845056B
[FWD-PRE] #011 | layer1.0.bn3                             | [weight]shape=(256,) ptr=20616935913472 size=1024B
[FWD-PRE] #011 | layer1.0.bn3                             | [bias]shape=(256,) ptr=20616935915008 size=1024B
[FWD-PRE] #011 | layer1.0.bn3                             | [running_mean]shape=(256,) ptr=20616935916544 size=1024B
[FWD-PRE] #011 | layer1.0.bn3                             | [running_var]shape=(256,) ptr=20616935918080 size=1024B
[FWD-POST] #011 | layer1.0.bn3                             | [out[0]]shape=(4, 256, 56, 56) ptr=20617271181312 size=12845056B
[FWD-POST] #011 | layer1.0.bn3                             | [d_in[0]]shape=(4, 256, 56, 56) ptr=20617248112640 size=12845056B
[FWD-PRE] #012 | layer1.0.downsample.0                    | [inp[0]]shape=(4, 64, 56, 56) ptr=20617132771328 size=3211264B
[FWD-PRE] #012 | layer1.0.downsample.0                    | [weight]shape=(256, 64, 1, 1) ptr=20616935920128 size=65536B
[FWD-POST] #012 | layer1.0.downsample.0                    | [out[0]]shape=(4, 256, 56, 56) ptr=20617285861376 size=12845056B
[FWD-POST] #012 | layer1.0.downsample.0                    | [d_in[0]]shape=(4, 64, 56, 56) ptr=20617132771328 size=3211264B
[FWD-PRE] #013 | layer1.0.downsample.1                    | [inp[0]]shape=(4, 256, 56, 56) ptr=20617285861376 size=12845056B
[FWD-PRE] #013 | layer1.0.downsample.1                    | [weight]shape=(256,) ptr=20616935986176 size=1024B
[FWD-PRE] #013 | layer1.0.downsample.1                    | [bias]shape=(256,) ptr=20616935987712 size=1024B
